TIPO_ID;ID;COD_CIIU;SECTOR_CIIU;MACROSECTOR;COLOR_SECTOR;OFICINA_ASIGNACION;UBICACION;FECHA_REVISION_PC;FAMILIA;SINO_ROTATIVA;MONEDA; FAMILIA_APROBADO ; FAMILIA_UTILIZADO ; DISPONIBLE ; SALDO_CAPITAL ; VENTAS 2020 ; VENTAS 2021 ;NIVEL DE CONFIANZA;CALIFICACI��N_DE R;CLAS_EMPRESA
N;1;2029;QUIMICOS Y AGROQUIMICOS (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Verde;1661;Bogota, D.C.;28/02/2017;CAMPA��A_COME;SI;COP;12902350; $ - ;12902350;;24026968;25228316;BAJO;1,09;CORPORATIVO
N;2;4731;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;1154;Bogota, D.C.;31/12/2017;CAMPA��A_COME;SI;COP;1970000000; $ - ;1970000000;;1632289058;2648045155;ALTO;4,2;CORPORATIVO
N;3;2395;CEMENTO Y CONCRETO;INDUSTRIA;Verde;1301;Bogota, D.C.;31/07/2018;CAPITAL_TRABAJO;SI;COP;70000000; $ - ;70000000;;30303000;127691141;ALTO;5,34;CORPORATIVO
N;4;8610;SERVICIOS DE SALUD;SERVICIOS;Verde;1831;Bogota, D.C.;31/08/2018;CAPITAL_TRABAJO;SI;COP;600000000; $ - ;600000000;;70372283;121244838;ALTO;5,26;CORPORATIVO
N;5;9602;OTROS SERVICIOS;SERVICIOS;Naranja2;1509;Medellin;31/10/2018;CAPITAL_TRABAJO;SI;COP;15000000;15000000; $ - ;1578155;83626270;75745000;ALTO;4,49;CORPORATIVO
C;6;1011;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1318;Bogota, D.C.;31/12/2017;CAMPA��A_COME;SI;COP;100000; $ - ;100000;;75515520;6214330;MEDIO;1,38;CORPORATIVO
C;7;5613;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;885;Anapoima;31/10/2018;CAPITAL_TRABAJO;SI;COP;1000000; $ - ;1000000;;1512500;1588125;BAJO;0,5;CORPORATIVO
N;8;9499;OTRAS ORGANIZACIONES;OTROS;Naranja2;1322;Bogota, D.C.;31/12/2018;CAPITAL_TRABAJO;SI;COP;156000000;36000000;120000000;427090;6806000;7146300;BAJO;0,13;CORPORATIVO
C;9;4663;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;516;Los patios;30/04/2019;CAPITAL_TRABAJO;SI;COP;5000000;23000000;-18000000;11867170;148904541;324768969;ALTO;5,5;CORPORATIVO
C;10;10;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;218;Pereira;30/11/2018;CAPITAL_TRABAJO;SI;COP;2000000;20150000;-18150000;17668406;12528000;38884900;ALTO;5,56;CORPORATIVO
C;11;4773;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;821;Arbelaez;31/10/2018;OP.PLAZO;SI;COP;6400000; $ - ; $ - ;;4420050;8344400;ALTO;5,38;CORPORATIVO
N;12;4773;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;2024;Bogota, D.C.;30/11/2018;OP.PLAZO;NO;COP;250000000;250000000; $ - ;;3605533022;561915506;MEDIO;2,57;CORPORATIVO
N;13;9522;SERVICIOS DE REPARACION Y MANTENIMIENTO;SERVICIOS;Amarillo;1321;Bogota, D.C.;31/12/2018;OP.PLAZO;NO;COP;80000000;80000000; $ - ;; $ - ;9017856;MEDIO;1,88;CORPORATIVO
C;14;4774;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1622;Medellin;31/01/2019;OP.PLAZO;NO;COP;200000000;440260480;-240260480;;110068500;282798495;ALTO;5,05;CORPORATIVO
C;15;5511;OBRAS CIVILES (CONSULTORIA Y CONSTRUCCION);OTROS;Naranja2;829;Monteria;28/02/2019;CAMPA��A_COME;NO;COP;19482533;19482533; $ - ;;4841980;5084079;BAJO;0,18;CORPORATIVO
C;17;10;OTROS SERVICIOS;OTROS;Naranja2;1028;Cali;28/02/2019;OP.PLAZO;NO;COP;280250000;419798300; $ - ;181498357;78283455;82197628;BAJO;0,87;CORPORATIVO
C;18;10;OTROS SERVICIOS;OTROS;Naranja2;1028;Cali;28/02/2019;OP.PLAZO;NO;COP;100000000; $ - ; $ - ;;78283455;82197628;BAJO;0,87;CORPORATIVO
C;19;1811;ENTRETENIMIENTO;OTROS;Rojo;1567;Bogota, D.C.;30/04/2019;CAMPA��A_COME;SI;COP;120315000;82715000;37600000;64009722;132442529;295116730;ALTO;4,54;CORPORATIVO
N;20;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;2028;Ibague;28/02/2019;CAMPA��A_COME;NO;COP;252126900; $ - ;252126900;;1260963579;2469016586;ALTO;5,49;CORPORATIVO
N;21;5511;HOTELERIA;INDUSTRIA;Rojo;282;Nobsa;28/02/2019;OP.PLAZO;NO;COP;17600000;16785830;814170;;44644567;126978366;ALTO;4,47;CORPORATIVO
C;23;1081;HOTELERIA;INDUSTRIA;Rojo;616;Tunja;31/03/2019;OP.PLAZO;NO;COP;14000000;14000000; $ - ;; $ - ;7772500;BAJO;1,77;CORPORATIVO
C;24;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;204;Bogota, D.C.;31/03/2019;CAPITAL_TRABAJO;SI;COP;1700000;1586768;113232;1586768;16214563;17025291;BAJO;1,09;CORPORATIVO
C;25;4711;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;526;Alcala;28/02/2019;CAMPA��A_COME;SI;COP;13549921; $ - ;13549921;;81407550;90782364;ALTO;5,53;CORPORATIVO
C;26;4774;QUIMICOS Y AGROQUIMICOS (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Verde;526;Quimbaya;31/03/2019;OP.PLAZO;SI;COP; $ - ; $ - ; $ - ;;287387722;167697950;ALTO;3,55;CORPORATIVO
C;27;4752;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;646;Yopal;30/04/2019;CAMPA��A_COME;SI;COP;13296284; $ - ;13296284;;73461883;78904101;ALTO;4,36;CORPORATIVO
C;28;3250;EQUIPO MEDICO Y DE PRECISION (PRODUCCION Y COMERCIALIZACION);OTROS;Verde;912;Pereira;30/04/2019;OP.PLAZO;NO;COP;49704000;60624487; $ - ;5034949;1516000;1591800;BAJO;0,56;CORPORATIVO
C;29;150;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;149;Villapinzon;30/04/2019;OP.PLAZO;SI;COP;150000000; $ - ;76605861;; $ - ;23491604;MEDIO;4,09;CORPORATIVO
N;31;9521;SERVICIOS DE REPARACION Y MANTENIMIENTO;SERVICIOS;Amarillo;1291;Bogota, D.C.;31/05/2019;OP.PLAZO;SI;COP;30000000; $ - ;30000000;;45231500;59280170;ALTO;4,89;CORPORATIVO
C;32;7410;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;520;Popayan;30/06/2019;CAPITAL_TRABAJO;SI;COP;305000000; $ - ;254999992;;11010790;11354640;ALTO;5,4;CORPORATIVO
N;34;2100;LABORATORIOS FARMACEUTICOS;INDUSTRIA;Verde;1290;Bogota, D.C.;30/06/2019;OP.PLAZO;SI;COP;50000000; $ - ;50000000;;149816402;208075004;ALTO;5,52;CORPORATIVO
C;35;10;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;439;Santa Marta;30/09/2019;OP.PLAZO;NO;COP; $ - ;150000000; $ - ;;213913172;417555237;ALTO;5,56;CORPORATIVO
N;36;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;1202;Medellin;30/06/2019;OP.PLAZO;NO;COP;160517000;160517000; $ - ;32274145;70617610;96111867;ALTO;5,32;CORPORATIVO
N;39;1410;CONFECCIONES;OTROS;Naranja1;1321;Bogota, D.C.;31/12/2019;CAPITAL_TRABAJO;SI;COP;120000000;15000000;94659715;10217286;195363500;372016030;ALTO;4,86;CORPORATIVO
C;40;7490;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;138;Armenia;31/10/2019;OP.PLAZO;SI;COP;120000000; $ - ;112350000;;443314729;102593789;ALTO;3,65;CORPORATIVO
N;41;4772;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1763;Bogota, D.C.;31/05/2019;CAPITAL_TRABAJO;SI;COP; $ - ; $ - ; $ - ;;90088100;818841801;ALTO;4,87;CORPORATIVO
C;42;4520;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;137;Arauca;31/01/2020;OP.PLAZO;NO;COP;158000000;200000000;-42000000;123333334;27127500;21708300;ALTO;5,24;CORPORATIVO
N;43;4664;QUIMICOS Y AGROQUIMICOS (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Verde;942;Rionegro;31/01/2020;CAMPA��A_COME;NO;COP;13416650;7034863;6381787;;688895866;1155850525;ALTO;5,53;CORPORATIVO
N;44;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1322;Bogota, D.C.;31/12/2019;CAMPA��A_COME;NO;COP;10248853; $ - ;10248853;;55637590;58419470;BAJO;1,18;CORPORATIVO
C;45;4520;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;62;Bogota, D.C.;31/12/2019;OP.PLAZO;NO;COP;15000000;40000000;-25000000;21656993;5768216;1108000;BAJO;1,26;CORPORATIVO
N;46;8610;SERVICIOS DE SALUD;SERVICIOS;Verde;1735;Bogota, D.C.;31/01/2020;CAMPA��A_COME;NO;COP;100000000;100000000; $ - ;53458676;16200300;17639600;ALTO;4,25;CORPORATIVO
C;49;4711;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;220;Bogota, D.C.;31/03/2020;CAPITAL_TRABAJO;SI;COP;15000000;1185875;13814125;1185875;120859818;73409300;ALTO;4,43;CORPORATIVO
N;50;4754;ELECTRODOMESTICOS (PRODUCCION Y COMERCIALIZACION);OTROS;Verde;1881;Cali;31/08/2019;CAMPA��A_COME;NO;COP;45731500; $ - ;45731500;;3699120;24177792;MEDIO;3,29;CORPORATIVO
N;51;9499;OTRAS ORGANIZACIONES;OTROS;Naranja2;469;Piedecuesta;30/09/2019;CAMPA��A_COME;NO;COP;93166000; $ - ;93166000;;13367150;11957920;ALTO;3,43;CORPORATIVO
N;52;4759;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1158;Bogota, D.C.;31/05/2020;OP.PLAZO;SI;COP;200000000; $ - ;200000000;;2265096;2378351;BAJO;0,5;CORPORATIVO
N;54;5511;HOTELERIA;INDUSTRIA;Rojo;1340;Medellin;31/07/2020;CAPITAL_TRABAJO;SI;COP;10000000;5000000;5000000;4341261;13756100;203315172;ALTO;3,69;CORPORATIVO
N;55;4723;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;804;Puerto Gaitan;31/07/2020;CAMPA��A_COME;SI;COP;28556222; $ - ;28556222;;187310450;230249700;ALTO;5,45;CORPORATIVO
N;56;7310;AGENCIAS DE PUBLICIDAD;OTROS;Naranja2;1591;Bogota, D.C.;31/05/2020;CAPITAL_TRABAJO;SI;COP;10000000;30000000;-20000000;10047472;160424087;300448745;ALTO;5,08;CORPORATIVO
N;57;4719;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1385;Bogota, D.C.;30/09/2020;CAMPA��A_COME;NO;COP;1000; $ - ;1000;;193761838;203449930;BAJO;1,35;CORPORATIVO
N;60;4771;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;1569;Bogota, D.C.;30/09/2020;CAMPA��A_COME;SI;COP;6500000; $ - ;6500000;;1672705;5287065;MEDIO;3,82;CORPORATIVO
N;61;3313;SERVICIOS DE REPARACION Y MANTENIMIENTO;SERVICIOS;Amarillo;1926;Bogota, D.C.;31/10/2020;CAPITAL_TRABAJO;SI;COP;250000000;50000000;200000000;8463885;1999511;2099487;BAJO;0,43;CORPORATIVO
N;62;8699;SERVICIOS DE SALUD;SERVICIOS;Verde;1155;Bogota, D.C.;31/10/2020;CAMPA��A_COME;NO;COP;271850000; $ - ;271850000;;523102436;710819525;ALTO;4,93;CORPORATIVO
N;63;4620;COMERCIO INSUMOS AGROPECUARIOS  Y MATERIAS PRIMAS AGROPECUARIAS;COMERCIO;Verde;970;Ibague;30/11/2019;CAPITAL_TRABAJO;SI;COP; $ - ; $ - ; $ - ;;745826385;2327328171;ALTO;5,31;CORPORATIVO
N;64;4773;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;1509;Medellin;31/10/2020;OP.PLAZO;SI;COP;4324000;446224; $ - ;446224;1560000;1638000;BAJO;0,5;CORPORATIVO
N;65;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1166;Bogota, D.C.;31/05/2020;OP. MESA DE DINERO;SI;COP;80000000; $ - ;80000000;;367884513;274813959;ALTO;3,42;CORPORATIVO
C;67;9609;INVERSIONISTA;OTROS;Naranja1;619;Villa del rosario;31/12/2020;OP.PLAZO;NO;COP;227052000;263450000; $ - ;142742411;1526135924;1211620649;ALTO;4,25;CORPORATIVO
N;68;4631;PRODUCTOS ALIMENTICIOS;INDUSTRIA;Verde;1409;Floridablanca;31/12/2020;CAPITAL_TRABAJO;SI;COP;60000000;65851357;-5851357;13180410;3349178830;13142868896;ALTO;5,03;CORPORATIVO
C;69;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;588;Sevilla;31/10/2020;OP.PLAZO;NO;COP;122000000;242700000; $ - ;1916493;96321040;141284958;ALTO;5,38;CORPORATIVO
N;70;8512;EDUCACION;EDUCACION;Naranja1;1874;Galapa;31/01/2021;OP.PLAZO;NO;COP;70000000;70000000; $ - ;41999981;18504680;30208700;ALTO;3,78;CORPORATIVO
N;71;4773;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;462;Pamplona;31/12/2020;CAMPA��A_COME;NO;COP;39958350;16968599;22989751;;38262025;59280050;ALTO;4,69;CORPORATIVO
N;72;5511;HOTELERIA;INDUSTRIA;Rojo;1317;Bogota, D.C.;31/01/2021;CAPITAL_TRABAJO;SI;COP;239000000;74000000;165000000;2601801;218573418;510617218;ALTO;4,92;CORPORATIVO
C;73;4711;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;2057;Chia;28/02/2021;OP.PLAZO;SI;COP;200000000; $ - ;200000000;;2599603121;3172910276;ALTO;5,04;CORPORATIVO
N;74;4649;ARTICULOS VARIOS HOGAR (INCLUYE JUGUETERIA);OTROS;Verde;1929;Cali;31/07/2021;CAMPA��A_COME;NO;COP;61000000;47492762;13507238;15805468;147204102;289305316;ALTO;5,2;CORPORATIVO
N;75;4649;ARTICULOS VARIOS HOGAR (INCLUYE JUGUETERIA);OTROS;Verde;1929;Cali;31/07/2021;CAPITAL_TRABAJO;SI;COP;15000000;10000000;5000000; $ - ;147204102;289305316;ALTO;5,2;CORPORATIVO
N;76;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;397;Sogamoso;31/10/2020;CAMPA��A_COME;SI;COP;21449144; $ - ;21449144;;106839533;181174015;ALTO;5,49;CORPORATIVO
N;77;8544;EDUCACION;EDUCACION;Naranja1;1723;Bogota, D.C.;30/09/2020;CONTINGENCIA_GARANTIAS;SI;COP;2000000000; $ - ;2000000000;;1920399085;1024580607;ALTO;5,35;CORPORATIVO
N;78;1410;CONFECCIONES;OTROS;Naranja1;1160;Bogota, D.C.;31/05/2021;OP.PLAZO;NO;COP;49721000;149721000;-100000000;53242440;105278000;238520900;ALTO;4,75;CORPORATIVO
N;79;8551;EDUCACION;EDUCACION;Naranja1;972;Cali;31/03/2021;OP.PLAZO;NO;COP;13888000;20000000; $ - ;3612963;41835000;94364020;ALTO;5,05;CORPORATIVO
N;80;4659;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1291;Bogota, D.C.;31/07/2021;CAMPA��A_COME;NO;COP;9736387; $ - ;9736387;;40167750;41038139;ALTO;3,41;CORPORATIVO
